zip,average precip,average temp (C)
00601,0.04606039409,24.48773889
00602,0.05115006864,25.50638962
00603,0.05115006864,25.50638962
00606,0.04677326058,24.74381065
00610,0.05115006864,25.50638962
00611,0.0500717255,25.07178116
00612,0.05276388998,24.68616295
00616,0.05276388998,24.68616295
00617,0.05276388998,24.68616295
00622,0.05226146357,25.96420522
00623,0.04518661586,25.64974976
00624,0.04493450473,24.08330345
00627,0.0500717255,25.07178116
00631,0.04677326058,24.74381065
00636,0.04518661586,25.64974976
00637,0.04677326058,24.74381065
00638,0.0527633546,24.68751564
00641,0.05276388998,24.68616295
00646,0.05265397926,24.96386337
00647,0.03124143338,25.19086266
00650,0.05276388998,24.68616295
00652,0.05276388998,24.68616295
00653,0.03514803268,25.07841915
00656,0.04677326058,24.74381065
00659,0.0500717255,25.07178116
00660,0.04518661586,25.64974976
00662,0.05115006864,25.50638962
00664,0.04493450473,24.08330345
00667,0.04540307251,25.6593706
00669,0.0500717255,25.07178116
00670,0.04681130891,24.79846498
00674,0.05266168141,24.94440313
00676,0.05115006864,25.50638962
00677,0.05115006864,25.50638962
00678,0.0500717255,25.07178116
00680,0.04547168389,26.05657005
00682,0.04518661586,25.64974976
00683,0.04518661586,25.64974976
00685,0.0500717255,25.07178116
00687,0.05265397926,24.96386337
00688,0.05276388998,24.68616295
00690,0.05302243254,25.55002246
00692,0.05265397926,24.96386337
00693,0.05265397926,24.96386337
00694,0.05265397926,24.96386337
00698,0.04677326058,24.74381065
00703,0.05469663836,24.45369639
00704,0.03760096654,24.04369545
00705,0.04708223989,23.5486908
00707,0.05904995302,24.56429291
00714,0.04393390678,23.98457431
00715,0.03775531448,24.45585201
00716,0.03886379911,24.39832959
00717,0.04052522806,24.31211333
00718,0.05976493273,24.60693091
00719,0.05462116521,25.09437854
00720,0.04708223989,23.5486908
00723,0.05297674602,23.94516218
00725,0.05257229581,23.90393066
00727,0.05257229581,23.90393066
00728,0.04260461023,24.20420829
00729,0.06552030519,25.24315262
00730,0.04493450473,24.08330345
00731,0.04493450473,24.08330345
00735,0.07059141799,25.36340316
00736,0.05257229581,23.90393066
00738,0.07209047452,25.52297401
00739,0.05257229581,23.90393066
00740,0.07209047452,25.52297401
00741,0.06155847558,24.7138893
00745,0.06552030519,25.24315262
00751,0.0474135816,23.62650225
00754,0.05904995302,24.56429291
00757,0.03785621253,24.02292412
00765,0.07403038939,25.59331512
00766,0.04708223989,23.5486908
00767,0.05904995302,24.56429291
00769,0.04708223989,23.5486908
00771,0.05904995302,24.56429291
00772,0.06552030519,25.24315262
00773,0.07209047452,25.52297401
00775,0.08662802726,25.54183006
00777,0.05904995302,24.56429291
00778,0.06540641324,25.23120324
00780,0.04493450473,24.08330345
00782,0.05257229581,23.90393066
00783,0.05265397926,24.96386337
00784,0.04864259121,23.94061641
00786,0.05257229581,23.90393066
00791,0.05904995302,24.56429291
00794,0.04708223989,23.5486908
00795,0.04647094496,23.70085388
00802,0.02377342427,25.59420586
00820,0.0276272774,25.79000967
00830,0.02340853582,25.55036813
00840,0.01564741492,25.83069992
00850,0.01564741492,25.83069992
00851,0.01682616641,25.80187284
00901,0.0580517893,25.32198715
00906,0.0580517893,25.32198715
00907,0.0580517893,25.32198715
00909,0.0580517893,25.32198715
00911,0.0580517893,25.32198715
00912,0.0580517893,25.32198715
