zip,average summer precipitation (mm/hr),temp (C)
00601,0.1497665867,26.92799077
00602,0.2020579437,27.42805176
00603,0.2020579437,27.42805176
00606,0.1599342242,27.07616577
00610,0.2020579437,27.42805176
00611,0.1911606411,27.21460164
00612,0.1542145496,27.13970337
00616,0.1542145496,27.13970337
00617,0.1542145496,27.13970337
00622,0.1407917595,27.76833166
00623,0.1675652131,27.61299438
00624,0.1337079907,26.69396566
00627,0.1911606411,27.21460164
00631,0.1911606411,27.07616577
00636,0.1675652131,27.61299438
00637,0.1599342242,27.07616577
00638,0.1541077649,27.14116348
00641,0.1542145496,27.13970337
00646,0.1322921442,27.43945719
00647,0.1173272407,27.27099609
00650,0.1542145496,27.13970337
00652,0.1542145496,27.13970337
00653,0.1280438428,27.22199194
00656,0.1599342242,27.07616577
00659,0.1911606411,27.21460164
00660,0.1675652131,27.61299438
00662,0.2020579437,27.42805176
00664,0.1337079907,26.69396566
00667,0.166746073,27.61774697
00669,0.1911606411,27.21460164
00670,0.1613777346,27.10662099
00674,0.1338283872,27.41845153
00676,0.2020579437,27.42805176
00677,0.2020579437,27.42805176
00678,0.1911606411,27.21460164
00680,0.1518274496,27.78075155
00682,0.1675652131,27.61299438
00683,0.1675652131,27.61299438
00685,0.1911606411,27.21460164
00687,0.1322921442,27.43945719
00688,0.1542145496,27.13970337
00690,0.1938158267,27.44470174
00692,0.1322921442,27.43945719
00693,0.1322921442,27.43945719
00694,0.1322921442,27.43945719
00698,0.1599342242,27.07616577
00703,0.1236286707,27.10049808
00704,0.113098921,26.32225138
00705,0.1174963325,26.28964233
00707,0.1449843963,26.9943807
00714,0.1155997243,26.46230279
00715,0.1159110112,26.78098993
00716,0.1186589086,26.76755317
00717,0.122777537,26.74741376
00718,0.1465356292,27.00541503
00719,0.1317927577,27.57330818
00720,0.1174963325,26.28964233
00723,0.1206326468,26.67463252
00725,0.1190109221,26.65333862
00727,0.1190109221,26.65333862
00728,0.1279322579,26.72220803
00729,0.1536864221,27.7070109
00730,0.1337079907,26.69396566
00731,0.1337079907,26.69396566
00735,0.1640619594,27.44678121
00736,0.1190109221,26.65333862
00738,0.1635388101,27.6435791
00739,0.1190109221,26.65333862
00740,0.1635388101,27.6435791
00741,0.1504269321,27.03309492
00745,0.1536864221,27.7070109
00751,0.1170641063,26.34954421
00754,0.1449843963,26.9943807
00757,0.1050005666,26.39963592
00765,0.1688699881,27.36225179
00766,0.1174963325,26.28964233
00767,0.1449843963,26.9943807
00769,0.1174963325,26.28964233
00771,0.1449843963,26.9943807
00772,0.1536864221,27.7070109
00773,0.1635388101,27.6435791
00775,0.1707823212,27.3335673
00777,0.1449843963,26.9943807
00778,0.153533248,27.6944671
00780,0.1337079907,26.69396566
00782,0.1190109221,26.65333862
00783,0.1322921442,27.43945719
00784,0.1174591281,26.56643418
00786,0.1190109221,26.65333862
00791,0.1449843963,26.9943807
00794,0.1174963325,26.28964233
00795,0.1221105441,26.40472207
00802,0.1042560883,27.3993693
00820,0.1098068231,27.47066942
00830,0.1125389639,27.34658259
00840,0.0839311764,27.5008667
00850,0.0839311764,27.5008667
00851,0.08330489998,27.49203263
00901,0.1309218653,27.80673421
00906,0.1309218653,27.80673421
00907,0.1309218653,27.80673421
00909,0.1309218653,27.80673421
00911,0.1309218653,27.80673421
00912,0.1309218653,27.80673421
00913,0.1309218653,27.80673421
00915,0.1309218653,27.80673421
00917,0.1309218653,27.80673421
00918,0.1309218653,27.80673421
00920,0.1309218653,27.80673421
00921,0.1309218653,27.80673421
00923,0.1309218653,27.80673421
00924,0.1312142032,27.80545359
00925,0.1309218653,27.80673421
00926,0.1309218653,27.80673421
00927,0.1309218653,27.80673421
00934,0.1309218653,27.80673421
00949,0.1309218653,27.80673421
00950,0.1310178895,27.78099677
00951,0.1319622033,27.52789155
00952,0.1309218653,27.80673421
00953,0.1314531081,27.66434474
00956,0.1309218653,27.80673421
00957,0.1309218653,27.80673421
00959,0.1309218653,27.80673421
00960,0.1309218653,27.80673421
00961,0.1309218653,27.80673421
00962,0.1309218653,27.80673421
00965,0.1309218653,27.80673421
00966,0.1309218653,27.80673421
00968,0.1309218653,27.80673421
00969,0.1309218653,27.80673421
00971,0.1309218653,27.80673421
00976,0.1491627445,27.7268275
00979,0.1340896996,27.79285707
00982,0.1502993343,27.72184851
00983,0.1536864221,27.7070109
00985,0.1536864221,27.7070109
00987,0.1536864221,27.7070109
01001,0.1399002286,21.63444214
01002,0.1453793858,21.75316976
01003,0.1481631567,20.96979777
01005,0.139335527,21.55443929
01007,0.1453793858,21.75316976
01008,0.1418741907,20.64897054
01009,0.1378586248,22.10594889
01010,0.1335210917,21.66372274
01011,0.1492350799,19.95315145
01012,0.1492350799,19.95315145
01013,0.1399002286,21.63444214
01020,0.1399002286,21.63444214
01022,0.1399002286,21.63444214
01026,0.1492350799,19.95315145
01027,0.1483761648,20.76777406
01028,0.1387947836,21.88974376
01029,0.1441355546,20.69703369
01030,0.1399002286,21.63444214
01031,0.139335527,21.55443929
01032,0.1492350799,19.95315145
01033,0.1466463119,21.27861434
01034,0.1418741907,20.64897054
01035,0.1481631567,20.96979777
01036,0.1378586248,22.10594889
01037,0.139335527,21.55443929
01038,0.1481631567,20.96979777
01039,0.1481631567,20.96979777
01040,0.1399002286,21.63444214
01050,0.1492350799,19.95315145
01053,0.1481631567,20.96979777
01054,0.1454755373,21.72611207
01056,0.1378586248,22.10594889
01057,0.1378586248,22.10594889
01060,0.1481631567,20.96979777
01062,0.1481631567,20.96979777
01063,0.1481631567,20.96979777
01066,0.1481631567,20.96979777
01068,0.139335527,21.55443929
01069,0.1378586248,22.10594889
01070,0.1526000758,19.47917887
01071,0.1418741907,20.64897054
01072,0.1453793858,21.75316976
01073,0.140008837,21.58022102
01074,0.139335527,21.55443929
01075,0.1464361105,21.10871602
01077,0.1418741907,20.64897054
01079,0.1378586248,22.10594889
01080,0.1378586248,22.10594889
01081,0.1335210917,21.66372274
01082,0.1453793858,21.75316976
01083,0.1335210917,21.66372274
01084,0.1492350799,19.95315145
01085,0.1418741907,20.64897054
01088,0.1481631567,20.96979777
01089,0.1399002286,21.63444214
01092,0.1336200103,21.67380782
01093,0.1481631567,20.96979777
01094,0.139335527,21.55443929
01095,0.1378586248,22.10594889
