zip,average precip mm/hr,average temp (C)
00601,0.09449405902,24.91300869
00602,0.09562015049,25.7204244
00603,0.09562015049,25.7204244
00606,0.0941443796,25.09641113
00610,0.09562015049,25.7204244
00611,0.1060102201,25.46684367
00612,0.1085166135,25.24534098
00616,0.1085166135,25.24534098
00617,0.1085166135,25.24534098
00622,0.09083723569,26.03162204
00623,0.0846687464,25.83042806
00624,0.09504633682,24.62334595
00627,0.1060102201,25.46684367
00631,0.0941443796,25.09641113
00636,0.0846687464,25.83042806
00637,0.0941443796,25.09641113
00638,0.1084586318,25.24668723
00641,0.1085166135,25.24534098
00646,0.09661322758,25.52172038
00647,0.06120618843,25.34482422
00650,0.1085166135,25.24534098
00652,0.1085166135,25.24534098
00653,0.06949087461,25.28234281
00656,0.0941443796,25.09641113
00659,0.1060102201,25.46684367
00660,0.0846687464,25.83042806
00662,0.09562015049,25.7204244
00664,0.09504633682,24.62334595
00667,0.0848574728,25.83658364
00669,0.1060102201,25.46684367
00670,0.09410105719,25.14430998
00674,0.09744737385,25.50235271
00676,0.09562015049,25.7204244
00677,0.09562015049,25.7204244
00678,0.1060102201,25.46684367
00680,0.08973365954,26.10545044
00682,0.0846687464,25.83042806
00683,0.0846687464,25.83042806
00685,0.1060102201,25.46684367
00687,0.09661322758,25.52172038
00688,0.1085166135,25.24534098
00690,0.09873190998,25.73436467
00692,0.09661322758,25.52172038
00693,0.09661322758,25.52172038
00694,0.09661322758,25.52172038
00698,0.0941443796,25.09641113
00703,0.08639517576,25.12137214
00704,0.05955130258,24.42905884
00705,0.08687851653,24.23851318
00707,0.08198210585,25.12315674
00714,0.06913672358,24.5110349
00715,0.07447830706,24.79707184
00716,0.07765406143,24.77024813
00717,0.0824139743,24.73004399
00718,0.08292625128,25.14140105
00719,0.0952973647,25.66276054
00720,0.08687851653,24.23851318
00723,0.08219729826,24.65409139
00725,0.08221162918,24.6228536
00727,0.08221162918,24.6228536
00728,0.08837130276,24.67972598
00729,0.09042136545,25.83047892
00730,0.09504633682,24.62334595
00731,0.09504633682,24.62334595
00735,0.09948374377,25.65215255
00736,0.08221162918,24.6228536
00738,0.1028947843,25.83887329
00739,0.08221162918,24.6228536
00740,0.1028947843,25.83887329
00741,0.08529466155,25.18716734
00745,0.09042136545,25.83047892
00751,0.08506022293,24.3073043
00754,0.08198210585,25.12315674
00757,0.06552104898,24.4590577
00765,0.09079795827,25.66957194
00766,0.08687851653,24.23851318
00767,0.08198210585,25.12315674
00769,0.08687851653,24.23851318
00771,0.08198210585,25.12315674
00772,0.09042136545,25.83047892
00773,0.1028947843,25.83887329
00775,0.1032264839,25.61251221
00777,0.08198210585,25.12315674
00778,0.09027281654,25.81802855
00780,0.09504633682,24.62334595
00782,0.08221162918,24.6228536
00783,0.09661322758,25.52172038
00784,0.07626370109,24.57198596
00786,0.08221162918,24.6228536
00791,0.08198210585,25.12315674
00794,0.08687851653,24.23851318
00795,0.08920326644,24.34804546
00802,0.03464641537,25.65970052
00820,0.06788735387,25.84348628
00830,0.03708454858,25.60745812
00840,0.05499417193,25.88273926
00850,0.05499417193,25.88273926
00851,0.05363493213,25.8550894
00901,0.09300259898,25.90872396
00906,0.09300259898,25.90872396
00907,0.09300259898,25.90872396
00909,0.09300259898,25.90872396
00911,0.09300259898,25.90872396
00912,0.09300259898,25.90872396
00913,0.09300259898,25.90872396
00915,0.09300259898,25.90872396
00917,0.09300259898,25.90872396
00918,0.09300259898,25.90872396
00920,0.09300259898,25.90872396
00921,0.09300259898,25.90872396
00923,0.09300259898,25.90872396
00924,0.09296945129,25.90771915
00925,0.09300259898,25.90872396
00926,0.09300259898,25.90872396
00927,0.09300259898,25.90872396
00934,0.09300259898,25.90872396
00949,0.09300259898,25.90872396
00950,0.09325561879,25.88160415
00951,0.09574384673,25.61490457
00952,0.09300259898,25.90872396
00953,0.09440240207,25.7586867
00956,0.09300259898,25.90872396
00957,0.09300259898,25.90872396
00959,0.09300259898,25.90872396
00960,0.09300259898,25.90872396
00961,0.09300259898,25.90872396
00962,0.09300259898,25.90872396
00965,0.09300259898,25.90872396
00966,0.09300259898,25.90872396
00968,0.09300259898,25.90872396
00969,0.09300259898,25.90872396
00971,0.09300259898,25.90872396
00976,0.09093429739,25.84602745
00979,0.09264340375,25.89783566
00982,0.09080542145,25.84212083
00983,0.09042136545,25.83047892
00985,0.09042136545,25.83047892
00987,0.09042136545,25.83047892
01001,0.1365411873,8.64708252
01002,0.1407405034,8.482145182
01003,0.1356295442,7.829372152
01005,0.1374319683,7.990785726
01007,0.1407405034,8.482145182
01008,0.1338377784,7.679638672
01009,0.1372628157,8.986702474
01010,0.1356193175,8.207849121
01011,0.1321189662,6.830605062
01012,0.1321189662,6.830605062
01013,0.1365411873,8.64708252
01020,0.1365411873,8.64708252
01022,0.1365411873,8.64708252
01026,0.1321189662,6.830605062
01027,0.1349319368,7.630901331
01028,0.1369319196,8.830972832
01029,0.1247890353,7.60629069
01030,0.1365411873,8.64708252
01031,0.1374319683,7.990785726
01032,0.1321189662,6.830605062
01033,0.1373663098,8.104334711
01034,0.1338377784,7.679638672
01035,0.1356295442,7.829372152
01036,0.1372628157,8.986702474
01037,0.1374319683,7.990785726
01038,0.1356295442,7.829372152
01039,0.1356295442,7.829372152
01040,0.1365411873,8.64708252
01050,0.1321189662,6.830605062
01053,0.1356295442,7.829372152
01054,0.1405639707,8.459598389
01056,0.1372628157,8.986702474
01057,0.1372628157,8.986702474
01060,0.1356295442,7.829372152
01062,0.1356295442,7.829372152
01063,0.1356295442,7.829372152
01066,0.1356295442,7.829372152
01068,0.1374319683,7.990785726
01069,0.1372628157,8.986702474
01070,0.1291944879,6.28932902
01071,0.1338377784,7.679638672
01072,0.1407405034,8.482145182
01073,0.1363924444,8.593853294
01074,0.1374319683,7.990785726
01075,0.135820088,8.000282943
01077,0.1338377784,7.679638672
01079,0.1372628157,8.986702474
01080,0.1372628157,8.986702474
01081,0.1356193175,8.207849121
01082,0.1407405034,8.482145182
01083,0.1356193175,8.207849121
01084,0.1321189662,6.830605062
01085,0.1338377784,7.679638672
01088,0.1356295442,7.829372152
01089,0.1365411873,8.64708252
01092,0.1356567979,8.225611082
01093,0.1356295442,7.829372152
01094,0.1374319683,7.990785726
01095,0.1372628157,8.986702474
01096,0.1321189662,6.830605062
01097,0.1338377784,7.679638672
01098,0.1321189662,6.830605062
01103,0.1365411873,8.64708252
01104,0.1365411873,8.64708252
01105,0.1365411873,8.64708252
01106,0.1365411873,8.64708252
01107,0.1365411873,8.64708252
01108,0.1365411873,8.64708252
01109,0.1365411873,8.64708252
01118,0.1365411873,8.64708252
01119,0.1365808916,8.665768573
01128,0.1372331773,8.97275373
01129,0.1372378907,8.974971994
01144,0.1365411873,8.64708252
01151,0.1366416065,8.694342819
01201,0.1197238177,8.059806315
01220,0.1213852753,6.652907308
01222,0.1220867564,8.344956462
01223,0.1238528589,7.115763346
01224,0.1219529316,6.759385205
01225,0.1213852753,6.652907308
01226,0.1238528589,7.115763346
01229,0.1197238177,8.059806315
01230,0.1220867564,8.344956462
01235,0.1238528589,7.115763346
01236,0.1197238177,8.059806315
01237,0.1194317048,7.653908122
01238,0.1238528589,7.115763346
01240,0.1197238177,8.059806315
01242,0.1218127935,7.582193521
01243,0.1238528589,7.115763346
01244,0.1220867564,8.344956462
01245,0.1247890353,7.60629069
01247,0.1213852753,6.652907308
01253,0.1247890353,7.60629069
01254,0.1197238177,8.059806315
01255,0.1247890353,7.60629069
01256,0.1213852753,6.652907308
01257,0.1220867564,8.344956462
01258,0.1220867564,8.344956462
01259,0.1247890353,7.60629069
01260,0.1197238177,8.059806315
01262,0.1197238177,8.059806315
01264,0.1246927541,7.555842345
01266,0.1197238177,8.059806315
01267,0.1208862958,6.908582192
01270,0.12142871,6.661054558
01301,0.132100971,7.127992757
01330,0.1291944879,6.28932902
01331,0.1298967056,7.713665771
01337,0.132100971,7.127992757
01338,0.1291944879,6.28932902
01339,0.1291944879,6.28932902
01340,0.132100971,7.127992757
01341,0.1327658256,7.260146829
01342,0.132100971,7.127992757
01343,0.1288210151,6.306717022
